Name	Difficulty	Win/Lose	Number of Guesses Left
John	easy	win	1
John	easy	win	3
John	easy	lose	0
John	easy	lose	0
John	easy	lose	0
John	easy	win	2
John	easy	lose	0
John	easy	lose	0
John	easy	lose	0
John	easy	lose	0
John	easy	win	2
John	easy	lose	0
John	easy	lose	0
John	easy	lose	0
John	easy	lose	0
John	easy	win	3
John	easy	lose	0
John	easy	lose	0
